GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TP3-Tributaveis,org.dei.tributaveis,Moradia,42,22,0,0,11,7,7,3,7,3
TP3-Tributaveis,org.dei.tributaveis,MainTributaveis,140,0,0,0,18,0,2,0,2,0
TP3-Tributaveis,org.dei.tributaveis,Veiculo,71,0,2,0,20,0,11,0,10,0
